bowersh01,Shane Patrick,R,7,1
bowerst01,Stewart Cole,R,5,2
bowiemi01,,L,111,7
bowlebr01,,R,25,3
bowlech01,Charles James,R,17,2
bowleem01,Emmett Jerome,R,0,1
bowlegr01,Grant Tierney,R,17,2
bowmaab01,Alvah Edson,R,27,2
bowmabo01,Robert James,R,146,4
bowmabo02,Robert Leroy,R,0,1
bowmajo01,Joseph Emil,R,502,12
bowmaro01,Roger Clinton,L,75,5
bowmasu01,Sumner Sallade,L,46,3
bowsfte01,Edward Oliver,L,326,8
bowyetr01,Travis Charlton,R,12,1
boydbi01,William J.,,0,1
boydga01,Gary Lee,R,9,1
boydja01,Jacob Henry,L,25,3
boydja02,,R,97,5
boydoi01,Dennis Ray,R,799,11
boydra01,Raymond C.,R,26,2
boyerbl01,Blaine Thomas,R,162,9
boyercl01,Cloyd Victor,R,198,5
boyleha01,Harry,R,19,2
boylehe01,Henry J.,R,602,6
bozema01,Marshall Wayne,R,19,1
brabege01,Eugene Mathew,R,440,5
brachbr01,Brad,R,11,1
brackan01,Andrew Warren,R,0,1
brackja01,John James,R,18,1
brackjo01,John Givler,R,11,1
braddza01,William Zachary,L,59,2
bradeda01,Dallas Lee,L,305,5
bradedo01,Donald Eugene,R,2,1
bradfbi01,William D.,R,0,1
bradfch01,Chadwick Lee,R,313,13
bradfla01,Larry,L,58,4
bradlbe01,Steven Bert,R,3,1
bradlbi01,William Joseph,R,0,1
bradlfo01,George H.,R,16,1
bradlfr01,Fred Langdon,R,2,2
bradlge01,George Washington,R,620,9
bradlhe01,Herbert Theodore,R,20,3
bradlry01,,R,13,1
bradlto01,Thomas William,R,691,7
bradsjo01,Joe Siah,R,1,1
bradybi01,William Aloysius,R,0,1
bradyji01,James Joseph,L,3,1
bradyki01,James Ward,R,20,5
bradyne01,Cornelius Joseph,R,22,3
braggdi01,Richard Realf,R,1,1
brainas01,Asahel,R,33,5
braital01,Alfred,L,2,1
brameer01,Ervin Beckham,R,188,5
brancha01,Harvey Alfred,L,2,1
brancno01,Norman Downs,R,41,2
brancra01,Ralph Theodore Joseph,R,829,14
brancro01,Roy,R,6,1
brandbi01,William George,R,21,3
brandbu01,Darrell G,R,354,8
brandch01,Chester Milton,R,44,3
branded01,Edward Arthur,L,877,11
brandma01,Mark Clay,R,121,4
brantcl01,Clifford,R,57,2
brantje01,Jeffrey Hoke,R,728,14
brashki01,Norman Cobb,R,5,1
braunjo01,John Paul,R,1,1
braunry01,Ryan Zachary,R,30,2
braxtga01,Edgar Garland,L,412,12
braybi01,William Paul,L,181,6
brazede01,Dewon Cortez,R,145,5
brazlal01,Alpha Eugene,L,554,10
brazoyh01,Yhency Jose,R,108,6
breale01,,R,5,2
brechha01,Harry David,L,901,12
breckbi01,William Robertson,R,2,1
breinfr01,Fred Lawrence,R,260,5
breital01,Alonzo,,0,1
breitte01,Theodore P.,L,889,11
brennad01,Addison Foster,L,283,8
brennbe01,Delbert Henry,R,3,1
brenndo01,James Donald,R,172,6
brennji02,James Leroy,R,2,1
brennto01,Thomas Martin,R,102,5
brennwi01,William Raymond,R,18,2
brently01,Lynn Davis,R,52,4
breslcr01,Craig Andrew,L,235,8
bresnro01,Roger Philip,R,15,3
bressru01,Raymond Bloom,L,229,7
bretthe01,Herbert James,R,7,2
brettke01,Kenneth Alven,L,807,17
breuema01,Marvin Howard,R,226,5
brewebi01,William Robert,L,137,8
breweja01,Jack Herndon,R,73,3
breweji01,James Thomas,L,810,18
brewero01,Rodney Lee,L,1,1
breweto01,Thomas Austin,R,733,8
brewija01,Jamie Chancellor,R,79,2
briceal01,Alan Healey,R,3,1
brickra01,Ralph Harold,R,9,1
bridgma01,Marshall,L,302,8
bridgto01,Thomas Jefferson Davis,R,1674,16
briggbu01,Herbert Theodore,R,338,5
briggjo01,Jonathan Tift,R,80,6
brilene01,Nelson Kelley,R,1163,15
brillfr01,Francis Hasbrouck,R,18,1
brillji01,James Benson,L,98,4
brinkbr01,Bradford Albert,R,27,3
briscjo01,John Eric,R,115,6
brisslo01,Leland Victor,L,436,8
britoeu01,Eude Ezequiel,L,24,2
brittch01,Christopher Daniel,R,58,3
brittja01,John Albert,R,6,2
brittji01,James Edward,,28,2
brittji02,James Allan,R,148,4
brittza01,Zachary Grant,L,97,1
brizzto01,Anthony John,R,98,3
broacjo01,John Joseph,R,258,5
broadla01,Lance Daniel,R,39,4
brobepe01,Peter Sven,R,536,8
brocado01,Douglas Keith,R,642,15
brockch01,Terrence Christopher,R,227,6
brockle01,Lewis Albert,R,108,3
brodebr01,Brian Michael,R,4,1
brododi01,Richard Stanley,R,85,6
brogler01,Ernest Gilbert,R,849,9
brohatr01,Michael Troy,L,46,3
brondke01,Kenneth Leroy,R,1,1
bronkje01,Jacob Jeffery,R,36,3
bronsji01,James Warren,R,45,3
brookfr01,Frank J.,L,18,2
brookha01,Henry Frank,,0,1
brookik01,Edward Dwain,R,8,1
brosnji01,James Patrick,R,507,12
brossfr01,Franklin Lee,R,2,2
brosste01,Terrence Paul,R,6,2
brothre01,Rex Coleman,L,59,1
broutda01,Dennis Joseph,L,8,2
browefr01,Frank Willard,R,0,1
broweji01,,R,397,12
brownal01,Alton Leo,R,7,1
brownan01,Andrew Aaron,R,78,3
brownbo01,Carroll William,R,251,6
brownbo02,Robert Murray,R,159,7
brownbu01,Charles Edward,R,501,11
brownca01,Calvin Duane,L,0,1
brownch01,Charles Edward,L,8,1
browncl01,Clinton Harold,R,410,15
browncu01,Charles Roy,L,52,4
browncu03,Curtis Steven,R,27,4
browndu01,Dustin William,R,1,1
browned01,Edward P.,R,2,2
brownel01,Elmer Young,R,79,5
brownfr02,Frank,R,16,1
brownha01,Hector Harold,R,710,16
brownja01,Jackie Gene,R,516,8
brownja04,Jamie Monroe,R,6,1
brownji01,James W. H.,,65,4
brownjo01,Joseph E.,,36,2
brownjo02,John J.,R,0,1
brownjo03,Joseph Henry,R,0,1
brownjo04,Jophery Clifford,R,0,1
brownju01,Walter George,R,301,13
brownke01,James Kevin,R,2397,19
brownke02,Keith Edward,R,23,4
brownke03,Kevin Dewayne,L,44,4
brownle01,Lewis J.,R,0,2
brownll01,Lloyd Andrew,L,510,13
brownma01,Mace Stanley,R,435,11
brownma02,Mark Anthony,R,15,2
brownma04,,R,32,3
brownmi01,Michael Gary,R,115,7
brownmo01,Mordecai Peter Centennial,R,1375,15
brownmy01,Myrl Lincoln,R,9,1
brownno01,Norman Ladelle,R,4,2
brownpa01,Paul Dwayne,R,45,4
brownpe01,Louis Rogers,R,0,1
brownra01,Paul Percival,R,2,1
brownsc01,Scott Edward,R,7,1
brownst01,Richard P.,L,10,3
brownst02,Steven Elbert,R,28,2
brownto01,Thomas Tarlton,R,16,5
brownto04,Thomas Dale,R,8,1
brownto05,Thomas Leo,L,1000,12
brownwa01,Walter Irving,R,10,1
browsc01,Scott John,R,58,4
broxtjo01,Jonathan Roy,R,503,7
brubabr01,Bruce Ellsworth,R,2,2
brucebo01,Robert James,R,733,9
brucelo01,Louis R.,R,2,1
bruckan01,Andrew,R,1,1
bruckfr01,Frederick John,R,0,1
bruhemi01,Michael Edwin,R,56,1
brumldu01,Duff Lechaun,R,4,1
brummgr01,Gregory Scott,R,30,2
brunebr01,Brian Anthony,R,250,8
brunege01,George Stuart,L,921,19
bruneja01,Jack Raymond,L,28,3
bruneju01,,L,2,1
brunero01,Walter Roy,R,28,3
brunoto01,Thomas Michael,R,80,4
brunswi01,,L,11,3
bruskji01,James Scott,R,95,7
brusswa01,Warren Scott,R,273,10
bryancl01,Claiborne Henry,R,272,6
bryanro01,Ronald Raymond,L,509,8
brydetr01,Thomas Ray,R,25,1
brynato01,Charles Ruley,R,11,2
buchabo01,Robert Gordon,L,6,2
buchaji01,James Forrest,R,54,1
buchhcl01,Clay D.,R,342,5
buchhta01,Taylor,R,229,6
buckega01,Garland Maiers,L,134,6
buckega02,Gary Scott,R,9,1
buckied01,Frederick Bristol,,1,1
bucklje01,Jesse Robert,L,2,1
buckljo01,John Edward,R,4,1
bucknbi02,William Jennings,R,103,4
buddimi01,Michael Joseph,R,76,5
budnimi01,Michael Joe,R,42,2
buehrma01,Mark Alan,L,1396,12
buenofr01,Francisley Trueba,L,1,1
buentja01,Jay Phillip,R,11,3
buffich01,Charles G.,R,1700,11
buhlbo01,Robert Ray,R,1268,17
buicede01,De Wayne Allison,R,157,3
bukercy01,Cyril Owen,R,48,1
bukviry01,Ryan Adrien,R,62,6
bulgeja01,Jason Patrick,R,138,7
bullibr01,Bryan Paul,R,54,5
bulliji01,James Eric,R,392,7
bulliki01,,R,22,5
bullore01,Malton Joseph,L,7,1
bumgama01,Madison K.,L,287,3
bumpna01,Nathan Louis,R,79,3
bunchme01,Melvin Lynn (Jr.),R,23,2
bunkewa01,Wallace Edward,R,569,9
bunniji01,James Paul David,R,2855,18
burbabi01,William David,R,95,3
burbada01,David Allen,R,1398,18
burchfr01,Frederick Duff,L,124,4
burchla01,Larry Wayne,R,26,1
burdefr01,Freddie Thomason,R,10,3
burdele01,Selva Lewis (Jr.),R,1074,21
burdibi01,William Byron,R,71,2
burgmto01,Thomas Henry,L,584,17
burgoam01,Ambiorix,R,156,3
burgoen01,Enrique (Calles),L,18,2
burkael01,Elmer Robert,R,9,4
burkebi01,William R.,R,3,1
burkebi02,William Ignatius,L,23,2
burkebo01,Robert James,L,299,10
burkegr01,Gregory Francis,R,33,1
burkeja01,James,,256,3
burkeja02,Jamie,R,0,1
burkeje01,Jesse Cail,L,84,3
burkejo02,John Patrick,R,3,1
burkejo03,John David,R,1766,16
burkejo04,John C.,R,58,2
burkest01,Steven Michael,R,22,2
burketi01,Timothy Philip,R,444,10
burkhke01,Kenneth William,R,181,6
burksa01,Charles Sanford,R,86,6
burneaj01,,R,1791,13
burneal01,Alex James,R,70,2
burnese01,Sean Richard,L,210,6
burnewa01,Wallace Harper,R,122,3
burnsbi01,William Thomas,L,233,8
burnsbr01,Robert Britt,L,734,8
burnsde01,Dennis,R,34,2
burnsdi01,Richard Simon,L,199,3
burnsfa01,James Joseph,R,0,1
burnsmi01,Michael John,R,75,4
burnsoy01,Thomas P.,R,40,4
burnspe01,Peter Willits,L,303,9
burnssh01,Sheldon John,L,18,3
burnsto01,Thomas Everett,R,1,1
burnsto02,Todd Edward,R,252,7
burpoge01,George Harvie,L,1,1
burrebr01,Brian James,L,224,6
burreha01,Harry J.,L,19,1
burrial01,Alva Burton,R,0,1
burrira01,Bertram Ray,R,1065,17
burrojo01,John,L,22,3
burrose01,Sean Patrick,R,0,1
burrote01,Terry Dale,L,35,4
burtoja01,Levi Jared,R,143,5
burtoji01,Jim Scott,L,42,2
burtsmo01,Edward Frank,R,97,5
burttde01,Dennis Allen,R,10,2
burwebi01,William Edwin,R,49,3
burwedi01,Richard Matthew,R,1,2
busbymi01,Michael James,R,50,4
busbyst01,Steven Lee,R,659,8
buschdo01,Donald Lee,R,9,1
bushda01,David Thomas,R,767,8
bushefr01,Francis Clyde,R,4,2
busheja01,John Francis,R,13,3
bushgu01,Guy Terrell,R,850,18
bushich01,Christopher Shaun,R,3,1
bushjo01,Leslie Ambrose,R,1319,19
busketo01,Thomas William,R,212,9
butchjo01,John Daniel,R,363,8
butchma01,Albert Maxwell,R,485,12
butchmi01,Michael Dana,R,96,4
butersa01,Salvatore Philip,R,1,2
butlabi01,Wilburn Rue,R,62,4
butlead01,,L,7,1
butlebi02,William Franklin,L,408,7
butlece01,Cecil Dean,R,24,2
butlech01,Charles Thomas,L,0,1
butleik01,Isaac Burr,R,13,1
butlejo03,Joshua James,R,3,1
buttefr01,Frank,,0,1
butteto01,Thomas Arden,R,85,4
buxtora01,Ralph Stanley,R,23,2
buzhajo01,John William,R,678,13
byerlbu01,Eldred William,R,209,12
bynummi01,Michael Allen,L,52,3
byrdati01,,L,289,10
byrdha01,Harry Gladwin,R,381,8
byrdje01,Jeffrey Alan,R,40,1
byrdpa01,Paul Gregory,R,923,17
byrneje01,Gerald Wilfred,R,1,1
byrneto01,Thomas Joseph,L,766,15
bystrma01,Martin Eugene,R,258,7
cabreda01,Daniel Alberto (Cruz),R,674,7
cabrefe01,Fernando Jose,R,193,8
cabrejo01,Jose Alberto,R,192,6
cadargr01,Gregory James,L,539,14
cadorle01,Leon Joseph,R,445,11
cadych01,Charles B.,,20,2
cahiljo01,John Patrick Parnell,R,8,3
cahiltr01,Trevor John,R,355,3
cainbo01,Robert Max,L,249,6
cainle01,Leslie,L,303,4
cainma01,Matthew T.,R,1085,7
cainsu01,Merritt Patrick,R,279,9
cairnca01,,L,8,1
caldwch01,Charles William,R,1,1
caldwea01,Earl Welton,R,202,9
caldwmi01,Ralph Michael,L,939,15
caldwra01,Ralph Grant,L,59,2
caldwra02,Raymond Benjamin,R,1006,13
calerki01,Enrique Nomar,R,324,7
calhoje01,Jeffrey Wilton,L,104,5
calica01,Carmen Salvatore,L,27,3
caligfr01,Frederick John,R,27,2
calihwi01,William T.,,155,2
callabe01,Benjamin Franklin,R,2,1
callajo01,Joseph Thomas,R,11,2
callajo02,John W.,,2,1
callami01,,R,86,6
callani01,James Joseph,R,445,8
callara01,Raymond James,L,4,1
calmudi01,Richard Lee,R,26,2
calvema01,Mark,R,19,2
calvepa01,Paul Leo Emile,R,102,7
camacer01,Ernest Carlos,R,159,11
cambrfr01,Frederick Dennis,R,14,1
camerja01,John Stanley,,2,1
camerke01,Kevin John,R,70,3
cammaer01,,R,9,1
camniha01,Henry Richardson,R,3,2
camniho01,Samuel Howard,R,915,12
campabe01,Dagoberto (Blanco),R,1,1
campbar01,Archibald Stewart,R,29,3
campbbi01,William James,L,116,4
campbbi02,William Richard,R,864,15
campbbr02,Richard Brett,R,4,1
campbda02,David Alan,R,87,2
campbhu01,Hugh F.,,5,1
campbji03,James Marcus,L,2,1
campbjo01,John Millard,R,0,1
campbke01,Kevin Wade,R,83,5
campbmi01,Michael Thomas,R,135,6
campeca01,Cardell,R,9,1
campfsa01,William Holton,R,6,1
campijo01,Jorge Hidalgo,R,121,5
campisa01,Salvatore John,R,35,3
campki01,Winfield Scott,R,12,2
campri01,Rick Lamar,R,407,9
campsh01,Shawn Anthony,R,335,8
canavhu01,Hugh Edward,L,18,1
candejo01,John Robert,L,1673,23
candimi01,Mario Cain,R,183,8
candito01,Thomas Caesar,R,1735,18
caneijo01,John Cascaes,R,17,2
cangejo01,John Anthony,L,0,3
canojo01,Joselito (Soriano),R,8,1
cansejo01,Jose (Capas) (Jr.),R,0,1
cantrgu01,Guy Dewey,R,45,4
cantwbe01,Benjamin Caldwell,R,348,13
cantwmi01,Michael Joseph,L,14,3
cantwto01,Thomas Aloysius,R,7,2
capeljo01,Jose Francisco,R,98,6
capelmi01,Michael Lee,R,43,3
capildo01,Douglas Edmund,L,178,8
cappsma01,Matthew Dicus,R,301,8
cappuge01,George Angelo,L,32,2
caprabu01,Lee William,R,362,7
capuach01,Christopher Frank,L,807,7
carawpa01,Cecil Bradford Patrick,L,151,3
cardejo01,John Bruton,R,1,1
cardico01,Conrad Seth,R,7,1
cardobe01,Armand Joseph,R,34,3
cardwdo01,Donald Eugene,R,1211,16
carides01,Esmailin Manuel,R,21,2
carigan01,Gary Andrew,R,5,1
carlete01,James Otto,R,808,8
carloci01,Francisco Manuel,R,119,5
carlsda01,Daniel Steven,R,37,4
carlsdo01,Donald Herbert,R,23,3
carlsha01,Harold Gust,R,590,15
carlsje01,Jesse Craig,L,114,3
carlsle01,Leon Alton,R,3,1
carltst01,Steven Norman,L,4136,27
carlybu01,,R,198,7
carmado01,Donald Wayne,L,598,10
carmich01,Chester Keller,R,2,1
carmofa01,Fausto C.,R,565,6
carmora01,Rafael,R,96,4
carneed01,Edwin Elliott,L,4,3
carnepa01,Patrick Joseph,L,37,3
carpean01,Andrew James,R,24,5
carpebo01,Robert Louis,R,134,6
carpech01,Chistopher John,R,1685,14
carpech02,Christopher John,R,8,1
carpecr01,Cris Howell,R,252,9
carpeda01,Darrell David,R,29,1
carpele01,Lewis Emmett,R,1,1
carpepa01,Paul Calvin,R,5,1
carpifr01,Frank Dominic,L,29,2
carraal01,Alejandro Eloy (Aparicio),R,252,8
carraca01,Carlos Luis,R,134,3
carradj01,Daniel,R,312,8
carragi01,Giovanni (Jimenez),R,338,11
carrahe01,Hector Pacheco Pipo (Pacheco),R,662,14
carream01,Amalio Rafael (Adrian),R,2,1
carrejo01,Joel Fernando (Decena),R,14,1
carribi01,William Martin,R,239,5
carrice01,Cesar,R,4,1
carrido01,Donald George,R,275,8
carrocl02,Clay Palmer,R,681,17
carrodi01,Richard Thomas,R,1,1
carroed01,Ed,R,13,1
carroow01,Owen Thomas,R,311,11
carroto02,Thomas Michael,R,51,2
carseki01,Wilfred,R,484,12
carsoal01,Albert James,R,2,1
cartean01,Andrew Godfrey,L,24,2
cartear01,Arnold Lee,L,37,2
carteje01,Jeffrey Allen,R,2,1
cartela01,Larry Gene,R,21,1
cartela02,,R,127,6
carteni01,Conrad Powell,R,17,1
cartepa01,Paul Warren,R,115,7
carteso01,Solomon Mobley,R,1,1
carutbo01,Robert Lee,R,900,9
carvama01,Marcos Jose,R,49,2
carych01,Charles Douglas,L,322,8
carysc01,Scott Russell,L,25,1
casalje01,Jerry Joseph,R,207,6
cascajo01,Joseph Thomas,R,192,8
casech01,Charles Emmett,R,114,4
caseybi01,William B.,,0,1
caseyda01,Daniel Maurice,L,743,7
caseyhu01,Hugh Thomas,R,349,10
cashica01,Jay Carl,R,114,4
cashke01,Kevin Forrest,R,0,1
cashnan01,Andrew Burton,R,58,2
casiala01,Lawrence Paul,L,125,11
caskecr01,Craig Douglas,L,6,1
cassebo01,Robert Alan,R,32,2
casseja01,Joseph Buren,R,25,2
cassied01,Edwin T.,R,24,2
cassijo01,John P.,L,14,2
cassisc01,Scott Robert,R,109,4
castege01,George Jasper,R,595,13
castial02,Alberto  (Betancourt),L,48,4
castibo01,Robert Ernie (Jr.),R,434,9
castica02,Carlos,R,130,4
castifr01,Frank Anthony,R,1101,14
castiju02,Juan Francisco (Azdura),R,1,1
castima01,Esteban Manuel Antonio (Cabrera),R,2,1
castito02,Antonio Jose (Jimenez),L,333,13
castlro01,Royal Eugene,L,13,3
castlsl01,Clydell,R,225,6
castnpa01,Paul Henry,L,0,1
castrbi01,Williams Radhames (Checo),R,203,10
castrfa01,Fabio Enrique,L,32,3
catesel01,Eli Eldo,R,33,1
catetr01,Troy P,L,12,1
catheha01,Hardin Abner,R,8,1
cathemi01,Michael Peter,R,62,3
cathete01,Theodore Physick,R,0,1
catoke01,John Keefe,R,15,2
cattajo01,John Leckie,,15,2
caudibi01,William Holland,R,620,9
causere01,Cecil Algernon,R,139,7
cavazan01,Andres,R,15,1
cavetpu01,Tillar H.,L,78,3
ceccaar01,Arthur Edward,L,166,5
cecenjo01,Jose Isabel (Lugo),R,27,1
cecilbr01,Brett Aarion,L,273,3
cecilre01,Rex Rolston,R,63,2
cedajo01,Jose Marti (Marte),R,30,2
cedenxa01,Xavier,L,0,1
centepe01,Marvin Earl,R,50,4
cerdaja01,Jaime Magana,L,91,4
ceronri01,Richard Aldo,R,1,1
cerroju01,R. Juan,R,9,1
cerutjo01,John Joseph,L,398,7
chacigu01,Gustavo G. Adolfo (Gonzalez),L,216,5
chacijh01,Jhoulys Jose (Molina),R,301,3
chacosh01,Shawn Anthony,R,619,10
chadwra01,,R,9,1
chagnle01,,R,153,6
chakabo01,,R,187,10
chalmge01,George W.,R,290,7
chambbi01,,R,0,1
chambbi02,,L,11,1
chambcl01,,L,374,7
chambcr01,,R,33,2
chambel01,Elton P.,R,1133,12
chambjo02,Johnnie Monroe,R,1,1
chambjo03,Joba,R,386,5
chambro01,Richard Jerome,L,2,1
champbi01,,R,360,8
chancde01,Wilmer Dean,R,1534,12
chanded01,Edward Oliver,R,8,1
chandsp01,Spurgeon Ferdinand,R,614,11
chanees01,Esty Clyon,R,1,2
chapida01,Darrin John,R,6,2
chaplti01,James Bailey,R,118,4
chapmar01,Albertin Aroldis (De La Cruz),L,90,2
chapmbe01,William Benjamin,R,65,4
chapmed01,Edwin Volney,R,4,1
chapmfr01,Frederick Joseph,R,4,1
chappbi01,William Hogan,R,62,4
charlno01,Norman Wood (III),L,808,15
chartpe01,Frank Lane,R,37,1
chaseha01,Harold Homer,L,0,1
chaseke01,Kendall Fay,L,582,9
chattji01,James M.,,2,1
chatwty01,Tyler Cole,R,74,1
chavean01,Anthony Francisco,R,10,1
chaveje01,Jesse David,R,116,5
chavene01,Nestor Isaias (Silva),R,3,1
cheadda01,David Baird,L,2,1
chechch01,Charles William,R,187,4
checoro01,Robinson (Perez),R,30,3
cheevvi01,Virgil Earl,R,98,6
cheliit01,Italo Vincent,L,20,3
chenbr01,,L,882,18
chenela01,Laurance Russell,R,926,12
cheneto01,Thomas Edgar,R,345,9
cherrro01,Rocky Ty,R,38,3
chesbja01,John Dwight,R,1265,12
chesnbo01,Robert Vincent,R,130,3
chetkmi01,Mitchell,R,0,1
cheveto01,Silvio Antonio,R,7,1
chiamsc01,Scott Michael,R,40,3
chiassc01,Scott Christopher,R,9,2
chicktr01,Travis Cole,R,2,1
chicoma01,Matthew Bryan,L,128,3
chifffl01,Floyd John,R,83,3
childbi01,William,,0,1
childha01,Harry Stephen Patrick,R,5,1
childja01,Jason Lee,R,5,1
childma01,Matthew Wilkie,R,8,2
childro01,Rodney Osborne,R,65,4
chipmbo01,Robert Howard,L,322,13
chitrst01,Stephen Vincent,R,66,2
chittne01,Nelson Boyd,R,30,3
chlupbo01,Robert Joseph,R,11,2
choatdo01,Donald Leon,R,7,1
choatra01,Randol Doyle,L,228,11
choji01,,R,31,2
chouibo01,Robert William,R,110,6
chounch01,William,R,1,1
chriscl01,Clay C.,R,27,1
chrisga01,Gary Richard,L,20,2
chrisja01,Jason Samuel,L,384,14
chrisla01,Larry Richard,R,781,11
chrismi01,Michael,L,46,3
chrismi02,Michael Wayne,R,76,5
chrisru01,Russell Ormand,R,424,7
christi01,,L,2,1
chulkvi01,Charles Vincent,R,189,8
churcbu01,Emory Nicholas,R,274,8
churcle01,Leonard,R,3,1
churnch01,Clarence Nottingham,R,32,3
ciardma01,Mark Thomas,R,8,1
cicotal01,Alva Warren,R,149,6
cicoted01,Edward Victor,R,1374,15
ciminpe01,Peter William,R,139,4
cimorfr01,Frank Thomas,R,1,1
ciolalo01,Louis Alexander,R,7,1
cirilje01,Jeffrey Howard,R,1,1
ciscoga01,Galen Bernard,R,325,8
cishest01,Steven R.,R,58,2
citarra01,Ralph Alexander,R,28,3
clackbo01,Robert Suter,R,0,1
claggan01,Anthony Paul,R,3,2
clancji01,James,R,1422,16
clarkbi01,William Henry,R,39,4
clarkbo03,Robert William,R,10,2
clarkbr01,Bryan Donald,L,259,8
clarkda01,William H.,R,174,8
clarkda02,Arthur Hamilton,R,133,7
clarkda06,Darren Lawrence,R,1,1
clarked01,Edward C.,,3,2
clarkge01,George Myron,L,5,1
clarkgi01,Harvey Daniel,R,1,1
clarkhe01,Henry Tefft,R,4,2
clarkjo01,John Gibson,R,1978,13
clarkle01,Alan Thomas,L,1,1
clarkma01,Mark Willard,R,728,11
clarkmi01,Michael John,R,27,2
clarkot01,William Otis,R,20,1
clarkph01,Philip James,R,6,2
clarkri01,Rickey Charles,R,236,5
clarkru01,Rufus Rivers,R,3,2
clarksp01,Owen F.,R,2,1
clarkst02,Stanley Martin,L,36,6
clarkte01,Terry Lee,R,109,9
clarkwa01,Walter Hamilton,R,178,6
clarkwa02,William Watson,L,643,14
clarkwe01,Vibert Ernesto,L,9,1
claryma01,Martin Keith,R,81,3
clasego01,Gowell Sylvester,L,1,1
clausal01,Albert Stanley,L,1,1
clausbr01,Brandon Allen Falker,L,228,4
clausfr01,Frederick William,L,134,5
clayda02,Danny Bruce,R,12,1
clayke01,Kenneth Earl,R,129,5
clearjo01,Joseph Christopher,R,1,1
clearma01,Mark Alan,R,804,11
clemebi01,William Melville,R,19,3
clemema01,,R,1217,9
clemepa01,Patrick Brian,L,158,10
clemero02,William Roger,R,4672,24
clemoch01,Christopher Hale,R,8,1
clemola01,Lance Levis,L,23,3
cletoma01,Maikel,R,6,1
clevere01,Reginald Leslie,R,930,14
clevete01,Truman Eugene,R,361,9
clibust02,Stewart Walker,R,91,3
clintji01,James Lawrence,R,12,2
clippty01,Tyler Lee,R,309,5
clonito01,Tony Lee,R,1120,13
clontbr01,John Bradley,R,210,7
clostal01,Alan Edward,L,26,4
cloudke01,Kenneth Brian,R,195,3
clouged01,Edgar George,L,3,2
clowebi01,William Perry,L,0,1
cluttbr01,Bryan Richard,R,67,2
clydeda01,David Eugene,L,228,5
clydeto01,Thomas Knox,R,0,1
coaklan01,Andrew James,R,428,10
coateji01,James Alton,R,396,10
cobbal01,Alexander Miller,R,37,1
cobbge01,George Woodworth,,159,1
cobbhe01,Herbert Edward,R,0,1
cobbty01,Tyrus Raymond,R,0,2
cocanja01,James Stanley,R,139,4
cochrgo01,Alvah Jackson,R,1,1
cocopa01,,R,11,3
cocrege01,Eugene,R,18,3
codirch01,Christopher Allen,R,312,8
coellro01,Robert,R,5,1
coffeto01,Justin Todd,R,311,8
coffmdi01,Samuel Richard,R,372,16
coffmke01,Kevin Reese,R,47,3
coffmsl01,George David,R,89,4
cogandi01,Richard Henry,R,10,3
coganto01,,L,17,1
coggida01,,R,143,3
cohenhy01,Hyman,R,4,1
cohensy01,Sydney Harry,L,49,3
cokeph01,Phillip Douglas,L,185,4
colavro01,Rocco Domenico,R,2,2
colbevi01,Vincent Norman,R,127,3
colboji01,,R,688,11
colcoto01,Thomas Bernard,R,65,4
colebe01,Albert George,L,119,7
coleda01,David Bruce,R,119,6
coleed01,Edward William,R,31,2
coleki01,Leonard Leslie,R,298,7
colemca01,Joseph Casey,R,102,2
colemjo01,John Francis,R,224,7
colemjo02,John W.,R,2,1
colemjo03,John,L,5,1
colemjo04,Joseph Patrick,R,444,11
colemjo05,Joseph Howard,R,1728,18
colemlo01,Harold Louis,R,64,1
colempe01,Pierce Devon,R,12,2
colemri01,Walter Lee,L,130,6
colevi01,Victor Alexander,R,12,1
collaal01,Allan Edward,R,48,3
collaha01,Earl Clinton,R,28,3
collawi01,William,L,0,1
collida01,Daniel Thomas,,18,1
collido01,Donald Edward,L,27,2
colliha01,James Harry,L,8,1
collior01,Orth Stein,R,1,1
collior02,Orlin Edward,R,3,1
colliph01,Philip Eugene,R,423,9
collira01,Raymond Williston,L,511,7
colliri01,Harry Warren,R,569,11
colliti01,Timothy N.,L,60,1
collmjo01,Joshua Michael,R,100,1
colluja01,Jack Dean,L,171,12
colomje01,Jesus (De la Cruz),R,330,11
colonba01,Bartolo,R,1742,15
colonro01,Roman Benedicto,R,117,6
colpadi01,Richard Charles,R,6,1
colsolo01,Loyd Albert,R,3,1
coltola01,Lawrence Robert,R,2,1
colyest01,Stephen Edward,L,51,3
combege01,Geoffrey Wade,R,19,2
combspa01,Patrick Dennis,L,190,4
comeljo01,Jorge (Pous),R,6,1
comerst01,Steven Michael,R,245,7
comisch01,Charles Albert,R,6,3
comptcl01,Robert Clinton,L,0,1
comptja01,Harry Leroy,R,6,1
comstke01,Keith Martin,L,142,7
comstra01,Ralph Remick,R,100,4
conceda01,David Ismael (Benitez),R,1,1
condrcl01,Clayton Lee,R,143,6
conebo01,Robert Earl,R,0,1
coneda01,David Brian,R,2668,19
congedi01,Richard,R,24,4
conkwal01,Allen Howard,R,4,1
conlebo01,Robert Burns,R,0,1
conleed01,Edward J.,,33,1
conlege01,Donald Eugene,R,888,11
conlesn01,James Patrick,R,128,3
connasa01,George Walter,R,345,12
connbe01,Albert Thomas,R,5,2
connebi01,William Wirt,R,34,5
connest01,,R,1,1
