blomdbe01,1995,Benjamin Earl,R,15,1
blongjo01,1875,Joseph Myles,R,62,3
bluejji01,1914,James,R,78,3
bluevi01,1969,Vida Rochelle (Jr.),L,2175,17
blumaja01,1996,James Andrew,R,14,1
blumecl01,1922,Clinton Willis,R,4,2
blylebe01,1970,Rik Aalbert,R,3701,24
blyzkmi01,1953,Michael John,R,58,2
boardch01,1913,Charles Louis,L,13,3
bochtdo01,1995,Douglas Eugene,R,215,6
bockura01,1986,Randy Walter,R,33,4
boddimi01,1980,Michael James,R,1330,15
boehlge01,1912,George Henry,R,93,9
boehljo01,1912,John Joseph,L,396,8
boehrbr01,1995,Brian Edward,R,432,11
boernla01,1932,Lawrence Hyer,R,19,1
boevejo01,1985,Joseph Martin,R,541,14
bogarjo01,1920,John Renzie,R,5,1
bogarti01,2000,Timothy Paul,R,1,1
boggsmi01,2008,Mitchell Thomas,R,159,4
boggsra01,1928,Raymond Joseph,L,0,1
boggsto01,1976,Thomas Winton,R,278,9
boggswa01,1997,Wade Anthony,R,2,2
boglewa01,1968,Warren Frederick,L,26,1
bohanbr01,1990,Brian Edward,L,671,13
bohenpa01,1913,Leo Ignatius,R,5,2
bohnch01,1882,Charles,R,1,1
bohnejo01,1982,John Kelly,L,4,1
boitada01,1978,Danny Jon,R,52,5
bokeldi01,1951,Richard Werner,R,27,3
bokinjo01,1936,Joseph,R,5,1
bolanbe01,1915,Bernard Anthony,R,364,7
boldebi01,1919,William Horace,R,4,1
bolenst01,1926,"Stewart O'Neal",L,72,4
bolinbo01,1961,Bobby Donald,R,1175,14
bollogr01,1965,Gregory Gene,R,20,2
boltoro01,1993,Rodney Earl,R,27,2
boltoto01,1987,Thomas Edward,L,336,9
bombama01,1978,Mark Vincent,R,124,4
bondeje01,2003,Jeremy Allen,R,929,8
bondto01,1874,Thomas Henry,R,879,11
bonesri01,1991,Ricardo Ricky,R,564,13
bonetju01,1937,Julio Giacomo,R,50,3
boneyha01,1927,Henry Tate,R,0,1
bongju01,2002,Jung Keun,L,62,3
bonhabi01,1971,William Gordon,R,985,10
bonhati01,1940,Ernest Edward,R,478,10
bonikjo01,1962,Joseph Peter,R,45,1
bonilbo01,2001,Roberto Martin Antonio,R,0,1
bonined01,2008,Eddie Keith,R,54,3
bonnebi01,1944,William John,L,1,1
bonogu01,1920,Adlai Wendell,R,4,1
bonsebo01,2006,Boof,R,334,5
bookech01,2005,Christopher Scott,R,10,4
bookegr01,1983,Gregory Scott,R,119,9
boolere01,1909,Seabron Jesse,L,6,1
booneda01,1919,James Albert,R,25,4
booneda02,1981,Daniel Hugh,L,57,4
boonege01,1891,George Morris,,4,1
bootcch01,2003,Christopher Brandon,R,105,6
bootham01,1876,Amos Smith,R,18,2
boothed01,1876,Edward H.,,0,1
boozejo01,1962,John Morgan,R,282,7
borbope01,1969,Pedro (Rodriguez),R,409,13
borbope02,1992,Pedro Felix (Marte),L,224,10
borchge01,1888,George Benard,R,26,2
bordejo01,1875,Joseph Emley,R,41,2
bordiri01,1980,Richard Albert,R,247,9
bordlbi01,1980,William Clarke,L,11,1
borispa01,1982,Paul Stanley,R,30,1
borkfr01,1964,Frank Bernard,L,31,1
borkoda01,1999,,R,265,7
borlato01,1960,Thomas Bruce,L,32,2
borlato02,1994,Toby Shawn,R,211,10
borowha01,1942,Henry Ludwig,R,690,13
borowjo01,1995,Joseph Thomas,R,372,14
bosioch01,1986,Christopher Louis,R,1059,11
boskish01,1990,Shawn Kealoha,R,494,11
bosmadi01,1966,Richard Allen,R,757,13
bosseme01,1945,Melvin Edward,R,3,1
boswean01,1895,Andrew Cottrell,R,30,2
bosweda01,1964,David Wilson,R,882,9
botelde01,1982,Derek Wayne,R,35,2
bottari01,1994,Ricky Paul,R,575,12
botteke01,1992,Kent Dennis,R,566,12
bottira01,1979,Ralph Wayne,L,34,2
botzbo01,1962,Robert Allen,R,24,1
bouchde01,1991,Denis,L,77,5
bouldca01,1961,Carl Edward,R,36,4
boultja01,1907,Jacob John,R,78,3
bourgst01,1996,Steven James,R,17,1
boutoji01,1962,James Alan,R,720,11
boveemi01,1997,Michael Craig,R,5,1
bowdemi01,2008,Michael Matthew,R,45,4
bowency01,1896,Sutherland McCoy,R,3,1
bowenry01,1991,Ryan Eugene,R,216,5
bowerce01,2008,Cedrick Jerome,L,23,2
bowerfr01,1904,Frank Eugene,R,0,1
bowersh01,1997,Shane Patrick,R,7,1
bowerst01,1935,Stewart Cole,R,5,2
bowiemi01,1999,,L,111,7
bowlebr01,2001,,R,25,3
bowlech01,1943,Charles James,R,17,2
bowleem01,1922,Emmett Jerome,R,0,1
bowlegr01,1931,Grant Tierney,R,17,2
bowmaab01,1914,Alvah Edson,R,27,2
bowmabo01,1939,Robert James,R,146,4
bowmabo02,1959,Robert Leroy,R,0,1
bowmajo01,1932,Joseph Emil,R,502,12
bowmaro01,1949,Roger Clinton,L,75,5
bowmasu01,1890,Sumner Sallade,L,46,3
bowsfte01,1958,Edward Oliver,L,326,8
bowyetr01,2005,Travis Charlton,R,12,1
boydbi01,1875,William J.,,0,1
boydga01,1969,Gary Lee,R,9,1
boydja01,1894,Jacob Henry,L,25,3
boydja02,1999,,R,97,5
boydoi01,1982,Dennis Ray,R,799,11
boydra01,1910,Raymond C.,R,26,2
boyerbl01,2005,Blaine Thomas,R,162,9
boyercl01,1949,Cloyd Victor,R,198,5
boyleha01,1938,Harry,R,19,2
boylehe01,1884,Henry J.,R,602,6
bozema01,1996,Marshall Wayne,R,19,1
brabege01,1966,Eugene Mathew,R,440,5
brachbr01,2011,Brad,R,11,1
brackan01,2011,Andrew Warren,R,0,1
brackja01,1901,John James,R,18,1
brackjo01,1904,John Givler,R,11,1
braddza01,2010,William Zachary,L,59,2
bradeda01,2007,Dallas Lee,L,305,5
bradedo01,1964,Donald Eugene,R,2,1
bradfbi01,1956,William D.,R,0,1
bradfch01,1998,Chadwick Lee,R,313,13
bradfla01,1977,Larry,L,58,4
bradlbe01,1983,Steven Bert,R,3,1
bradlbi01,1901,William Joseph,R,0,1
bradlfo01,1876,George H.,R,16,1
bradlfr01,1948,Fred Langdon,R,2,2
bradlge01,1875,George Washington,R,620,9
bradlhe01,1927,Herbert Theodore,R,20,3
bradlry01,1998,,R,13,1
bradlto01,1969,Thomas William,R,691,7
bradsjo01,1929,Joe Siah,R,1,1
bradybi01,1912,William Aloysius,R,0,1
bradyji01,1956,James Joseph,L,3,1
bradyki01,1905,James Ward,R,20,5
bradyne01,1915,Cornelius Joseph,R,22,3
braggdi01,1901,Richard Realf,R,1,1
brainas01,1871,Asahel,R,33,5
braital01,1915,Alfred,L,2,1
brameer01,1928,Ervin Beckham,R,188,5
brancha01,1962,Harvey Alfred,L,2,1
brancno01,1941,Norman Downs,R,41,2
brancra01,1944,Ralph Theodore Joseph,R,829,14
brancro01,1979,Roy,R,6,1
brandbi01,1941,William George,R,21,3
brandbu01,1966,Darrell G,R,354,8
brandch01,1908,Chester Milton,R,44,3
branded01,1928,Edward Arthur,L,877,11
brandma01,1995,Mark Clay,R,121,4
brantcl01,1991,Clifford,R,57,2
brantje01,1988,Jeffrey Hoke,R,728,14
brashki01,1899,Norman Cobb,R,5,1
braunjo01,1964,John Paul,R,1,1
braunry01,2006,Ryan Zachary,R,30,2
braxtga01,1921,Edgar Garland,L,412,12
braybi01,2006,William Paul,L,181,6
brazede01,2002,Dewon Cortez,R,145,5
brazlal01,1943,Alpha Eugene,L,554,10
brazoyh01,2004,Yhency Jose,R,108,6
breale01,2000,,R,5,2
brechha01,1940,Harry David,L,901,12
breckbi01,1929,William Robertson,R,2,1
breinfr01,1980,Fred Lawrence,R,260,5
breital01,1883,Alonzo,,0,1
breitte01,1891,Theodore P.,L,889,11
brennad01,1910,Addison Foster,L,283,8
brennbe01,1912,Delbert Henry,R,3,1
brenndo01,1933,James Donald,R,172,6
brennji02,1965,James Leroy,R,2,1
brennto01,1981,Thomas Martin,R,102,5
brennwi01,1988,William Raymond,R,18,2
brently01,1913,Lynn Davis,R,52,4
breslcr01,2005,Craig Andrew,L,235,8
bresnro01,1897,Roger Philip,R,15,3
bressru01,1914,Raymond Bloom,L,229,7
bretthe01,1924,Herbert James,R,7,2
brettke01,1967,Kenneth Alven,L,807,17
breuema01,1939,Marvin Howard,R,226,5
brewebi01,1993,William Robert,L,137,8
breweja01,1944,Jack Herndon,R,73,3
breweji01,1960,James Thomas,L,810,18
brewero01,1993,Rodney Lee,L,1,1
breweto01,1954,Thomas Austin,R,733,8
brewija01,1995,Jamie Chancellor,R,79,2
briceal01,1961,Alan Healey,R,3,1
brickra01,1952,Ralph Harold,R,9,1
bridgma01,1959,Marshall,L,302,8
bridgto01,1930,Thomas Jefferson Davis,R,1674,16
briggbu01,1896,Herbert Theodore,R,338,5
briggjo01,1956,Jonathan Tift,R,80,6
brilene01,1965,Nelson Kelley,R,1163,15
brillfr01,1884,Francis Hasbrouck,R,18,1
brillji01,1922,James Benson,L,98,4
brinkbr01,1992,Bradford Albert,R,27,3
briscjo01,1991,John Eric,R,115,6
brisslo01,1947,Leland Victor,L,436,8
britoeu01,2005,Eude Ezequiel,L,24,2
brittch01,2006,Christopher Daniel,R,58,3
brittja01,1950,John Albert,R,6,2
brittji01,1872,James Edward,,28,2
brittji02,1967,James Allan,R,148,4
brittza01,2011,Zachary Grant,L,97,1
brizzto01,1979,Anthony John,R,98,3
broacjo01,1934,John Joseph,R,258,5
broadla01,2007,Lance Daniel,R,39,4
brobepe01,1971,Peter Sven,R,536,8
brocado01,1992,Douglas Keith,R,642,15
brockch01,1997,Terrence Christopher,R,227,6
brockle01,1907,Lewis Albert,R,108,3
brodebr01,2011,Brian Michael,R,4,1
brododi01,1952,Richard Stanley,R,85,6
brogler01,1959,Ernest Gilbert,R,849,9
brohatr01,2001,Michael Troy,L,46,3
brondke01,1944,Kenneth Leroy,R,1,1
bronkje01,1993,Jacob Jeffery,R,36,3
bronsji01,1959,James Warren,R,45,3
brookfr01,2004,Frank J.,L,18,2
brookha01,1886,Henry Frank,,0,1
brookik01,1975,Edward Dwain,R,8,1
brosnji01,1954,James Patrick,R,507,12
brossfr01,1969,Franklin Lee,R,2,2
brosste01,1991,Terrence Paul,R,6,2
brothre01,2011,Rex Coleman,L,59,1
broutda01,1879,Dennis Joseph,L,8,2
browefr01,1924,Frank Willard,R,0,1
broweji01,1999,,R,397,12
brownal01,1951,Alton Leo,R,7,1
brownan01,2006,Andrew Aaron,R,78,3
brownbo01,1911,Carroll William,R,251,6
brownbo02,1930,Robert Murray,R,159,7
brownbu01,1905,Charles Edward,R,501,11
brownca01,1960,Calvin Duane,L,0,1
brownch01,1897,Charles Edward,L,8,1
browncl01,1928,Clinton Harold,R,410,15
browncu01,1911,Charles Roy,L,52,4
browncu03,1983,Curtis Steven,R,27,4
browndu01,2009,Dustin William,R,1,1
browned01,1882,Edward P.,R,2,2
brownel01,1911,Elmer Young,R,79,5
brownfr02,1910,Frank,R,16,1
brownha01,1951,Hector Harold,R,710,16
brownja01,1970,Jackie Gene,R,516,8
brownja04,2004,Jamie Monroe,R,6,1
brownji01,1884,James W. H.,,65,4
brownjo01,1884,Joseph E.,,36,2
brownjo02,1897,John J.,R,0,1
brownjo03,1927,Joseph Henry,R,0,1
brownjo04,1968,Jophery Clifford,R,0,1
brownju01,1925,Walter George,R,301,13
brownke01,1986,James Kevin,R,2397,19
brownke02,1988,Keith Edward,R,23,4
brownke03,1990,Kevin Dewayne,L,44,4
brownle01,1878,Lewis J.,R,0,2
brownll01,1925,Lloyd Andrew,L,510,13
brownma01,1935,Mace Stanley,R,435,11
brownma02,1984,Mark Anthony,R,15,2
brownma04,1998,,R,32,3
brownmi01,1982,Michael Gary,R,115,7
brownmo01,1903,Mordecai Peter Centennial,R,1375,15
brownmy01,1922,Myrl Lincoln,R,9,1
brownno01,1943,Norman Ladelle,R,4,2
brownpa01,1961,Paul Dwayne,R,45,4
brownpe01,1884,Louis Rogers,R,0,1
brownra01,1909,Paul Percival,R,2,1
brownsc01,1981,Scott Edward,R,7,1
brownst01,1893,Richard P.,L,10,3
brownst02,1983,Steven Elbert,R,28,2
brownto01,1882,Thomas Tarlton,R,16,5
brownto04,1978,Thomas Dale,R,8,1
brownto05,1984,Thomas Leo,L,1000,12
brownwa01,1947,Walter Irving,R,10,1
browsc01,1993,Scott John,R,58,4
broxtjo01,2005,Jonathan Roy,R,503,7
brubabr01,1967,Bruce Ellsworth,R,2,2
brucebo01,1959,Robert James,R,733,9
brucelo01,1904,Louis R.,R,2,1
bruckan01,1905,Andrew,R,1,1
bruckfr01,1961,Frederick John,R,0,1
bruhemi01,1978,Michael Edwin,R,56,1
brumldu01,1994,Duff Lechaun,R,4,1
brummgr01,1993,Gregory Scott,R,30,2
brunebr01,2004,Brian Anthony,R,250,8
brunege01,1956,George Stuart,L,921,19
bruneja01,1949,Jack Raymond,L,28,3
bruneju01,2000,,L,2,1
brunero01,1939,Walter Roy,R,28,3
brunoto01,1976,Thomas Michael,R,80,4
brunswi01,1998,,L,11,3
bruskji01,1995,James Scott,R,95,7
brusswa01,1977,Warren Scott,R,273,10
bryancl01,1935,Claiborne Henry,R,272,6
bryanro01,1967,Ronald Raymond,L,509,8
brydetr01,1986,Thomas Ray,R,25,1
brynato01,1888,Charles Ruley,R,11,2
buchabo01,1985,Robert Gordon,L,6,2
buchaji01,1905,James Forrest,R,54,1
buchhcl01,2007,Clay D.,R,342,5
buchhta01,2006,Taylor,R,229,6
buckega01,1918,Garland Maiers,L,134,6
buckega02,1994,Gary Scott,R,9,1
buckied01,1895,Frederick Bristol,,1,1
bucklje01,1916,Jesse Robert,L,2,1
buckljo01,1890,John Edward,R,4,1
bucknbi02,2007,William Jennings,R,103,4
buddimi01,1998,Michael Joseph,R,76,5
budnimi01,1946,Michael Joe,R,42,2
buehrma01,2000,Mark Alan,L,1396,12
buenofr01,2008,Francisley Trueba,L,1,1
buentja01,2010,Jay Phillip,R,11,3
buffich01,1882,Charles G.,R,1700,11
buhlbo01,1953,Robert Ray,R,1268,17
buicede01,1987,De Wayne Allison,R,157,3
bukercy01,1945,Cyril Owen,R,48,1
bukviry01,2002,Ryan Adrien,R,62,6
bulgeja01,2005,Jason Patrick,R,138,7
bullibr01,2005,Bryan Paul,R,54,5
bulliji01,1992,James Eric,R,392,7
bulliki01,1998,,R,22,5
bullore01,1936,Malton Joseph,L,7,1
bumgama01,2009,Madison K.,L,287,3
bumpna01,2003,Nathan Louis,R,79,3
bunchme01,1995,Melvin Lynn (Jr.),R,23,2
bunkewa01,1963,Wallace Edward,R,569,9
bunniji01,1955,James Paul David,R,2855,18
burbabi01,1969,William David,R,95,3
burbada01,1990,David Allen,R,1398,18
burchfr01,1903,Frederick Duff,L,124,4
burchla01,1969,Larry Wayne,R,26,1
burdefr01,1962,Freddie Thomason,R,10,3
burdele01,1950,Selva Lewis (Jr.),R,1074,21
burdibi01,1888,William Byron,R,71,2
burgmto01,1968,Thomas Henry,L,584,17
burgoam01,2005,Ambiorix,R,156,3
burgoen01,1993,Enrique (Calles),L,18,2
burkael01,1936,Elmer Robert,R,9,4
burkebi01,1887,William R.,R,3,1
burkebi02,1910,William Ignatius,L,23,2
burkebo01,1927,Robert James,L,299,10
burkegr01,2009,Gregory Francis,R,33,1
burkeja01,1882,James,,256,3
burkeja02,2008,Jamie,R,0,1
burkeje01,1890,Jesse Cail,L,84,3
burkejo02,1902,John Patrick,R,3,1
burkejo03,1987,John David,R,1766,16
burkejo04,1996,John C.,R,58,2
burkest01,1977,Steven Michael,R,22,2
burketi01,1985,Timothy Philip,R,444,10
burkhke01,1945,Kenneth William,R,181,6
burksa01,1910,Charles Sanford,R,86,6
burneaj01,1999,,R,1791,13
burneal01,2010,Alex James,R,70,2
burnese01,2004,Sean Richard,L,210,6
burnewa01,1956,Wallace Harper,R,122,3
burnsbi01,1908,William Thomas,L,233,8
burnsbr01,1978,Robert Britt,L,734,8
burnsde01,1923,Dennis,R,34,2
burnsdi01,1883,Richard Simon,L,199,3
burnsfa01,1901,James Joseph,R,0,1
burnsmi01,2005,Michael John,R,75,4
burnsoy01,1884,Thomas P.,R,40,4
burnspe01,1955,Peter Willits,L,303,9
burnssh01,1978,Sheldon John,L,18,3
burnsto01,1880,Thomas Everett,R,1,1
burnsto02,1988,Todd Edward,R,252,7
burpoge01,1946,George Harvie,L,1,1
burrebr01,2006,Brian James,L,224,6
burreha01,1891,Harry J.,L,19,1
burrial01,1894,Alva Burton,R,0,1
burrira01,1973,Bertram Ray,R,1065,17
burrojo01,1943,John,L,22,3
burrose01,2005,Sean Patrick,R,0,1
burrote01,1994,Terry Dale,L,35,4
burtoja01,2007,Levi Jared,R,143,5
burtoji01,1975,Jim Scott,L,42,2
burtsmo01,1950,Edward Frank,R,97,5
burttde01,1985,Dennis Allen,R,10,2
burwebi01,1920,William Edwin,R,49,3
burwedi01,1960,Richard Matthew,R,1,2
busbymi01,1996,Michael James,R,50,4
busbyst01,1972,Steven Lee,R,659,8
buschdo01,1965,Donald Lee,R,9,1
bushda01,2004,David Thomas,R,767,8
bushefr01,1927,Francis Clyde,R,4,2
busheja01,1909,John Francis,R,13,3
bushgu01,1923,Guy Terrell,R,850,18
bushich01,1993,Christopher Shaun,R,3,1
bushjo01,1912,Leslie Ambrose,R,1319,19
busketo01,1973,Thomas William,R,212,9
butchjo01,1980,John Daniel,R,363,8
butchma01,1936,Albert Maxwell,R,485,12
butchmi01,1992,Michael Dana,R,96,4
butersa01,1985,Salvatore Philip,R,1,2
butlabi01,1940,Wilburn Rue,R,62,4
butlead01,1998,,L,7,1
butlebi02,1969,William Franklin,L,408,7
butlece01,1962,Cecil Dean,R,24,2
butlech01,1933,Charles Thomas,L,0,1
butleik01,1902,Isaac Burr,R,13,1
butlejo03,2009,Joshua James,R,3,1
buttefr01,1872,Frank,,0,1
butteto01,1962,Thomas Arden,R,85,4
buxtora01,1938,Ralph Stanley,R,23,2
buzhajo01,1958,John William,R,678,13
byerlbu01,1943,Eldred William,R,209,12
bynummi01,2002,Michael Allen,L,52,3
byrdati01,1998,,L,289,10
byrdha01,1950,Harry Gladwin,R,381,8
byrdje01,1977,Jeffrey Alan,R,40,1
byrdpa01,1995,Paul Gregory,R,923,17
byrneje01,1929,Gerald Wilfred,R,1,1
byrneto01,1943,Thomas Joseph,L,766,15
bystrma01,1980,Martin Eugene,R,258,7
cabreda01,2004,Daniel Alberto (Cruz),R,674,7
cabrefe01,2004,Fernando Jose,R,193,8
cabrejo01,1997,Jose Alberto,R,192,6
cadargr01,1987,Gregory James,L,539,14
cadorle01,1915,Leon Joseph,R,445,11
cadych01,1883,Charles B.,,20,2
cahiljo01,1884,John Patrick Parnell,R,8,3
cahiltr01,2009,Trevor John,R,355,3
cainbo01,1949,Robert Max,L,249,6
cainle01,1968,Leslie,L,303,4
cainma01,2005,Matthew T.,R,1085,7
cainsu01,1932,Merritt Patrick,R,279,9
cairnca01,2000,,L,8,1
caldwch01,1925,Charles William,R,1,1
caldwea01,1928,Earl Welton,R,202,9
caldwmi01,1971,Ralph Michael,L,939,15
caldwra01,1904,Ralph Grant,L,59,2
caldwra02,1910,Raymond Benjamin,R,1006,13
calerki01,2003,Enrique Nomar,R,324,7
calhoje01,1984,Jeffrey Wilton,L,104,5
calica01,2004,Carmen Salvatore,L,27,3
caligfr01,1941,Frederick John,R,27,2
calihwi01,1890,William T.,,155,2
callabe01,1983,Benjamin Franklin,R,2,1
callajo01,1939,Joseph Thomas,R,11,2
callajo02,1898,John W.,,2,1
callami01,1999,,R,86,6
callani01,1894,James Joseph,R,445,8
callara01,1915,Raymond James,L,4,1
calmudi01,1963,Richard Lee,R,26,2
calvema01,1983,Mark,R,19,2
calvepa01,1942,Paul Leo Emile,R,102,7
camacer01,1980,Ernest Carlos,R,159,11
cambrfr01,1970,Frederick Dennis,R,14,1
camerja01,1906,John Stanley,,2,1
camerke01,2007,Kevin John,R,70,3
cammaer01,2000,,R,9,1
camniha01,1909,Henry Richardson,R,3,2
camniho01,1904,Samuel Howard,R,915,12
campabe01,1965,Dagoberto (Blanco),R,1,1
campbar01,1928,Archibald Stewart,R,29,3
campbbi01,1905,William James,L,116,4
campbbi02,1973,William Richard,R,864,15
campbbr02,2006,Richard Brett,R,4,1
campbda02,1977,David Alan,R,87,2
campbhu01,1873,Hugh F.,,5,1
campbji03,1990,James Marcus,L,2,1
campbjo01,1933,John Millard,R,0,1
campbke01,1991,Kevin Wade,R,83,5
campbmi01,1987,Michael Thomas,R,135,6
campeca01,1977,Cardell,R,9,1
campfsa01,1896,William Holton,R,6,1
campijo01,2005,Jorge Hidalgo,R,121,5
campisa01,1969,Salvatore John,R,35,3
campki01,1892,Winfield Scott,R,12,2
campri01,1976,Rick Lamar,R,407,9
campsh01,2004,Shawn Anthony,R,335,8
canavhu01,1918,Hugh Edward,L,18,1
candejo01,1975,John Robert,L,1673,23
candimi01,1943,Mario Cain,R,183,8
candito01,1983,Thomas Caesar,R,1735,18
caneijo01,1977,John Cascaes,R,17,2
cangejo01,1988,John Anthony,L,0,3
canojo01,1989,Joselito (Soriano),R,8,1
cansejo01,1993,Jose (Capas) (Jr.),R,0,1
cantrgu01,1925,Guy Dewey,R,45,4
cantwbe01,1927,Benjamin Caldwell,R,348,13
cantwmi01,1916,Michael Joseph,L,14,3
cantwto01,1909,Thomas Aloysius,R,7,2
capeljo01,2004,Jose Francisco,R,98,6
capelmi01,1988,Michael Lee,R,43,3
capildo01,1976,Douglas Edmund,L,178,8
cappsma01,2005,Matthew Dicus,R,301,8
cappuge01,1981,George Angelo,L,32,2
caprabu01,1971,Lee William,R,362,7
capuach01,2003,Christopher Frank,L,807,7
carawpa01,1930,Cecil Bradford Patrick,L,151,3
cardejo01,1946,John Bruton,R,1,1
cardico01,1963,Conrad Seth,R,7,1
cardobe01,1943,Armand Joseph,R,34,3
cardwdo01,1957,Donald Eugene,R,1211,16
carides01,2009,Esmailin Manuel,R,21,2
carigan01,2011,Gary Andrew,R,5,1
carlete01,1932,James Otto,R,808,8
carloci01,1967,Francisco Manuel,R,119,5
carlsda01,1996,Daniel Steven,R,37,4
carlsdo01,1948,Donald Herbert,R,23,3
carlsha01,1917,Harold Gust,R,590,15
carlsje01,2008,Jesse Craig,L,114,3
carlsle01,1920,Leon Alton,R,3,1
carltst01,1965,Steven Norman,L,4136,27
carlybu01,1999,,R,198,7
carmado01,1983,Donald Wayne,L,598,10
carmich01,1909,Chester Keller,R,2,1
carmofa01,2006,Fausto C.,R,565,6
carmora01,1995,Rafael,R,96,4
carneed01,1941,Edwin Elliott,L,4,3
carnepa01,1902,Patrick Joseph,L,37,3
carpean01,2008,Andrew James,R,24,5
carpebo01,1940,Robert Louis,R,134,6
carpech01,1997,Chistopher John,R,1685,14
carpech02,2011,Christopher John,R,8,1
carpecr01,1988,Cris Howell,R,252,9
carpeda01,2011,Darrell David,R,29,1
carpele01,1943,Lewis Emmett,R,1,1
carpepa01,1916,Paul Calvin,R,5,1
carpifr01,1965,Frank Dominic,L,29,2
carraal01,1939,Alejandro Eloy (Aparicio),R,252,8
carraca01,2009,Carlos Luis,R,134,3
carradj01,2003,Daniel,R,312,8
carragi01,1995,Giovanni (Jimenez),R,338,11
carrahe01,1994,Hector Pacheco Pipo (Pacheco),R,662,14
carream01,1991,Amalio Rafael (Adrian),R,2,1
carrejo01,2011,Joel Fernando (Decena),R,14,1
carribi01,1898,William Martin,R,239,5
carrice01,2009,Cesar,R,4,1
carrido01,1970,Donald George,R,275,8
carrocl02,1964,Clay Palmer,R,681,17
carrodi01,1909,Richard Thomas,R,1,1
carroed01,1929,Ed,R,13,1
carroow01,1925,Owen Thomas,R,311,11
carroto02,1974,Thomas Michael,R,51,2
carseki01,1891,Wilfred,R,484,12
carsoal01,1910,Albert James,R,2,1
cartean01,1994,Andrew Godfrey,L,24,2
cartear01,1944,Arnold Lee,L,37,2
carteje01,1991,Jeffrey Allen,R,2,1
cartela01,1992,Larry Gene,R,21,1
cartela02,1999,,R,127,6
carteni01,1908,Conrad Powell,R,17,1
cartepa01,1914,Paul Warren,R,115,7
carteso01,1931,Solomon Mobley,R,1,1
carutbo01,1884,Robert Lee,R,900,9
carvama01,2005,Marcos Jose,R,49,2
carych01,1985,Charles Douglas,L,322,8
carysc01,1947,Scott Russell,L,25,1
casalje01,1958,Jerry Joseph,R,207,6
cascajo01,1934,Joseph Thomas,R,192,8
casech01,1901,Charles Emmett,R,114,4
caseybi01,1887,William B.,,0,1
caseyda01,1884,Daniel Maurice,L,743,7
caseyhu01,1935,Hugh Thomas,R,349,10
cashica01,1911,Jay Carl,R,114,4
cashke01,2010,Kevin Forrest,R,0,1
cashnan01,2010,Andrew Burton,R,58,2
casiala01,1990,Lawrence Paul,L,125,11
caskecr01,1973,Craig Douglas,L,6,1
cassebo01,2010,Robert Alan,R,32,2
casseja01,2007,Joseph Buren,R,25,2
cassied01,1891,Edwin T.,R,24,2
cassijo01,1875,John P.,L,14,2
cassisc01,2002,Scott Robert,R,109,4
castege01,1934,George Jasper,R,595,13
castial02,2008,Alberto  (Betancourt),L,48,4
castibo01,1977,Robert Ernie (Jr.),R,434,9
castica02,1997,Carlos,R,130,4
castifr01,1991,Frank Anthony,R,1101,14
castiju02,1994,Juan Francisco (Azdura),R,1,1
castima01,1983,Esteban Manuel Antonio (Cabrera),R,2,1
castito02,1988,Antonio Jose (Jimenez),L,333,13
castlro01,1907,Royal Eugene,L,13,3
castlsl01,1934,Clydell,R,225,6
castnpa01,1923,Paul Henry,L,0,1
castrbi01,1974,Williams Radhames (Checo),R,203,10
castrfa01,2006,Fabio Enrique,L,32,3
catesel01,1908,Eli Eldo,R,33,1
catetr01,2007,Troy P,L,12,1
catheha01,1942,Hardin Abner,R,8,1
cathemi01,1997,Michael Peter,R,62,3
cathete01,1913,Theodore Physick,R,0,1
catoke01,1983,John Keefe,R,15,2
cattajo01,1884,John Leckie,,15,2
caudibi01,1979,William Holland,R,620,9
causere01,1918,Cecil Algernon,R,139,7
cavazan01,2007,Andres,R,15,1
cavetpu01,1911,Tillar H.,L,78,3
ceccaar01,1955,Arthur Edward,L,166,5
cecenjo01,1988,Jose Isabel (Lugo),R,27,1
cecilbr01,2009,Brett Aarion,L,273,3
cecilre01,1944,Rex Rolston,R,63,2
cedajo01,2010,Jose Marti (Marte),R,30,2
cedenxa01,2011,Xavier,L,0,1
centepe01,1942,Marvin Earl,R,50,4
cerdaja01,2002,Jaime Magana,L,91,4
ceronri01,1987,Richard Aldo,R,1,1
cerroju01,2003,R. Juan,R,9,1
cerutjo01,1985,John Joseph,L,398,7
chacigu01,2004,Gustavo G. Adolfo (Gonzalez),L,216,5
chacijh01,2009,Jhoulys Jose (Molina),R,301,3
chacosh01,2001,Shawn Anthony,R,619,10
chadwra01,1986,,R,9,1
chagnle01,1929,,R,153,6
chakabo01,1951,,R,187,10
chalmge01,1910,George W.,R,290,7
chambbi01,1910,,R,0,1
chambbi02,1932,,L,11,1
chambcl01,1948,,L,374,7
chambcr01,1979,,R,33,2
chambel01,1886,Elton P.,R,1133,12
chambjo02,1937,Johnnie Monroe,R,1,1
chambjo03,2007,Joba,R,386,5
chambro01,1900,Richard Jerome,L,2,1
champbi01,1969,,R,360,8
chancde01,1961,Wilmer Dean,R,1534,12
chanded01,1947,Edward Oliver,R,8,1
chandsp01,1937,Spurgeon Ferdinand,R,614,11
chanees01,1913,Esty Clyon,R,1,2
chapida01,1991,Darrin John,R,6,2
chaplti01,1928,James Bailey,R,118,4
chapmar01,2010,Albertin Aroldis (De La Cruz),L,90,2
chapmbe01,1944,William Benjamin,R,65,4
chapmed01,1933,Edwin Volney,R,4,1
